,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3169,0,0,0,0,1,641820,0,0,1,0,0,0,0,2,5,36,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,12.0,-0.4817,1.3735,1.0223,3.9748
3170,0,0,0,1,0,641820,0,0,0,0,0,0,0,2,5,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.4,5.0,0.1754,0.5307,0.2671,2.3713
3171,0,0,1,0,0,448801,1,0,1,1,0,0,0,1,5,35,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.3,12.0,-0.3491,1.0301,0.2541,3.794
3172,0,0,0,1,0,448801,1,0,1,0,0,0,0,1,5,35,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.7,13.0,-1.3642,0.0916,-1.4511,1.6529
3173,1,0,0,0,0,448801,1,0,0,0,0,0,0,1,5,35,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.1,9.0,0.4001,-0.0484,0.3028,1.9308
3174,0,0,0,0,1,444432,0,0,1,2,0,0,0,0,5,34,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.1,7.0,-1.371,-0.0798,-0.7476,1.3831
3175,1,0,0,0,0,444432,0,0,1,2,0,0,0,0,5,34,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.5,14.0,0.4696,0.0288,1.5755,0.8911
3176,0,0,0,0,1,444432,0,0,0,2,0,0,0,0,5,34,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.3,12.0,-0.7429,1.1499,0.3654,3.6892
3177,0,0,0,1,0,444432,0,0,0,1,0,0,0,0,5,34,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.3,14.0,0.1856,0.2387,1.0936,1.8399
3178,0,0,0,0,1,444432,0,0,0,0,0,0,0,0,5,34,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.3,6.0,0.5042,0.2063,0.8283,2.6289
3179,0,0,1,0,0,570731,0,0,1,2,0,0,0,2,4,30,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.2,7.0,-0.5449,0.8513,-0.3263,2.1105
3180,0,0,0,1,0,570731,0,0,1,2,0,0,0,2,4,30,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97.3,11.0,-0.5176,0.7809999999999999,-1.131,4.6117
3181,0,0,0,1,0,570731,0,0,0,2,0,0,0,2,4,30,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.9,11.0,-0.8428,1.3857,-0.1511,3.8079
3182,0,0,0,1,0,570731,0,0,0,1,0,0,0,2,4,30,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,14.0,-1.1740000000000002,0.1041,0.0529,0.8659
3183,1,0,0,0,0,570731,0,0,0,0,0,0,0,2,4,30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.3,7.0,0.4138,-0.1723,-0.4323,1.9298
3184,0,0,0,0,1,592518,0,0,2,2,0,0,0,1,4,29,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.3,5.0,0.3101,0.0128,0.075,2.365
3185,0,0,0,0,1,592518,0,0,2,2,0,0,0,1,4,29,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.9,2.0,-0.723,1.2925,0.0626,3.1277
3186,0,0,0,1,0,592518,0,0,2,1,0,0,0,1,4,29,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,11.0,-0.8102,1.2065,-1.3946,3.4038
3187,0,0,0,1,0,592518,0,0,1,1,0,0,0,1,4,29,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,14.0,0.2773,0.2159,0.9963,2.3855
3188,0,0,0,0,1,592518,0,0,1,0,0,0,0,1,4,29,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.8,12.0,-0.6259,1.3446,1.1032,2.9163
3189,0,0,0,1,0,592518,0,0,0,0,0,0,0,1,4,29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.5,13.0,-1.2961,0.2578,-0.5599,1.157
3190,1,0,0,0,0,430945,0,0,2,2,0,0,0,0,4,28,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.3,2.0,-0.79,1.1865,0.1461,3.4185
3191,0,0,0,1,0,430945,0,0,2,1,0,0,0,0,4,28,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86.3,14.0,0.4778,0.0322,0.8304,2.1858
3192,0,0,0,0,1,430945,0,0,2,0,0,0,0,0,4,28,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.3,12.0,-0.929,1.335,1.289,3.1743
3193,0,0,0,1,0,430945,0,0,1,0,0,0,0,0,4,28,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,12.0,-0.9319,1.2415,0.6503,3.7139
3194,0,0,0,1,0,430945,0,0,0,0,0,0,0,0,4,28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.3,7.0,0.1937,0.3591,-0.4985,1.5475
3195,0,0,1,0,0,607054,1,0,2,2,0,0,0,2,3,24,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.7,2.0,0.4091,-0.6034,0.2759,2.9115
3196,0,0,0,0,1,607054,1,0,2,2,0,0,0,2,3,24,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.0,1.0,-0.7892,1.1285,-0.3712,2.6497
3197,0,0,0,1,0,607054,1,0,2,1,0,0,0,2,3,24,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.9,12.0,0.233,0.4777,1.0695,2.7251
3198,0,0,1,0,0,607054,1,0,1,1,0,0,0,2,3,24,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.4,14.0,0.643,-0.4548,0.4795,0.9249
3199,0,1,0,0,0,607054,1,0,0,1,0,0,0,2,3,24,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.3,6.0,-0.8915,1.3183,0.3859,2.4613
3200,0,0,0,1,0,607054,1,0,0,0,0,0,0,2,3,24,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.7,2.0,0.319,0.0606,0.1532,2.9701
3201,0,0,0,0,1,572073,0,0,2,2,0,0,0,1,3,23,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.2,13.0,-1.2876,-0.163,-1.9018,1.2391
3202,1,0,0,0,0,572073,0,0,1,2,0,0,0,1,3,23,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.1,6.0,-0.8434,1.1283,0.278,2.0731
3203,0,0,0,1,0,572073,0,0,1,1,0,0,0,1,3,23,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,14.0,0.3733,0.0057,1.3327,1.0558
3204,0,0,0,0,1,572073,0,0,1,0,0,0,0,1,3,23,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.4,11.0,0.3955,0.1384,-0.9123,3.1367
3205,0,0,0,0,1,572073,0,0,0,0,0,0,0,1,3,23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.7,13.0,-1.0809,-0.1728,-0.4446,1.1646
3206,1,0,0,0,0,642082,1,0,0,2,0,0,0,0,3,22,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4,4.0,0.6173,-0.5735,-0.5477,2.8658
3207,0,1,0,0,0,642082,1,0,0,1,0,0,0,0,3,22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.8,5.0,-0.758,0.7236,0.1994,3.0324
3208,0,0,0,1,0,642082,1,0,0,0,0,0,0,0,3,22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.5,14.0,0.3304,-0.0081,1.3412,1.4848
3209,0,0,1,0,0,641820,0,0,0,2,0,0,1,2,2,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,13.0,-1.1241,0.2197,-0.9007,1.2389
3210,1,0,0,0,0,641820,0,0,0,1,0,0,1,2,2,16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.3,5.0,-0.4421,1.3079,0.09,2.1526
3211,0,0,0,1,0,641820,0,0,0,0,0,0,1,2,2,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.3,1.0,-0.5458,0.9312,-0.3443,3.1244
3212,0,0,0,1,0,448801,1,0,0,2,0,0,0,2,2,15,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.8,5.0,0.1833,0.6495,0.2585,2.832
3213,0,0,1,0,0,448801,1,0,0,1,0,0,0,2,2,15,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,3.0,-0.8495,1.2193,0.593,3.1313
3214,0,0,0,1,0,448801,1,0,0,0,0,0,0,2,2,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96.3,8.0,-0.7933,0.9514,0.26,1.7881
3215,0,0,0,1,0,444432,0,0,0,2,0,0,0,1,2,14,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.4,5.0,-1.0027,1.3668,-0.2492,2.2191
3216,0,0,0,1,0,444432,0,0,0,1,0,0,0,1,2,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,8.0,0.2958,0.1283,-0.0549,1.3907
3217,0,0,0,0,1,444432,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.8,14.0,0.3843,0.1141,0.6825,0.9914
3218,0,0,0,0,1,570731,0,0,0,2,0,0,0,0,2,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.6,3.0,-0.8403,1.4269,0.8169,3.0976
3219,0,0,0,1,0,570731,0,0,0,1,0,0,0,0,2,13,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.3,6.0,-1.0249,1.341,0.5543,3.022
3220,0,0,0,1,0,570731,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.7,3.0,-0.4131,1.2491,0.4679,3.5614
3221,0,0,0,1,0,592518,0,0,1,2,0,0,0,2,1,8,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.6,3.0,-0.5268,1.181,0.5992,3.2858
3222,0,0,0,1,0,592518,0,0,1,1,0,0,0,2,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.2,9.0,-0.6178,1.0651,0.6925,2.3775
3223,0,0,0,1,0,592518,0,0,1,0,0,0,0,2,1,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.6,13.0,-0.8588,1.1495,-2.2161,1.9544
3224,0,0,0,1,0,592518,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.7,9.0,0.3037,0.2302,0.6539,1.8904
3225,0,0,0,0,1,430945,0,0,2,2,0,0,0,1,1,7,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.7,13.0,-1.094,0.1213,-1.5067,1.4934
3226,1,0,0,0,0,430945,0,0,1,2,0,0,0,1,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.3,1.0,-1.2453,0.5077,-0.4082,3.2148
3227,1,0,0,0,0,430945,0,0,1,1,0,0,0,1,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.9,6.0,-0.6209,1.1466,0.3661,2.7987
3228,0,0,0,1,0,430945,0,0,1,0,0,0,0,1,1,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.1,14.0,-0.8549,1.0699,1.2715,2.7222
3229,0,0,0,1,0,430945,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.7,3.0,-0.9819,0.9384,0.2975,2.5064
3230,0,0,0,1,0,607054,1,0,3,2,0,0,0,0,1,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.9,14.0,0.2525,0.3309,1.288,2.4363
3231,0,0,1,0,0,607054,1,0,2,2,0,0,0,0,1,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.7,14.0,0.0236,0.6107,1.2517,1.7592
3232,0,0,1,0,0,607054,1,0,1,2,0,0,0,0,1,6,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.3,11.0,-0.7138,1.3519,-0.0543,3.3186
3233,0,0,0,1,0,607054,1,0,1,2,0,0,0,0,1,6,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.1,4.0,-1.0567,1.2137,-0.3616,2.3592
3234,0,0,0,1,0,607054,1,0,1,2,0,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.7,12.0,0.1869,0.5648,1.0844,2.351
3235,0,0,1,0,0,607054,1,0,1,2,0,0,0,0,1,6,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.5,13.0,-1.2011,0.3315,-1.7108,1.5296
3236,1,0,0,0,0,607054,1,0,0,2,0,0,0,0,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.9,11.0,-0.972,1.1439,-0.3522,3.1846
3237,0,0,0,1,0,607054,1,0,0,2,0,0,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.2,12.0,-0.9114,1.233,0.2855,3.4036
3238,0,0,0,1,0,607054,1,0,0,1,0,0,0,0,1,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.2,4.0,-0.8395,1.1825,-0.4298,2.3606
3239,1,0,0,0,0,592663,0,0,0,2,0,1,1,2,6,53,4,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.8,3.0,-0.6001,1.057,0.6841,3.4736
3240,0,0,0,1,0,592663,0,0,0,2,0,1,1,2,6,53,3,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.5,8.0,0.3484,0.0362,0.0698,1.6738
3241,0,0,0,0,1,592663,0,0,0,1,0,1,1,2,6,53,2,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.3,8.0,0.3531,0.195,-0.0237,2.387
3242,0,0,0,0,1,592663,0,0,0,0,0,1,1,2,6,53,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,84.7,4.0,0.1977,0.0659,-0.3706,2.5035
3243,0,0,0,0,1,445988,0,0,3,2,0,0,1,2,6,52,6,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.3,14.0,0.2628,0.0411,1.1588,2.1645
3244,0,0,0,0,1,445988,0,0,2,2,0,0,1,2,6,52,5,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,9.0,0.2332,0.2117,0.77,1.622
3245,0,0,0,0,1,445988,0,0,2,1,0,0,1,2,6,52,4,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,13.0,-0.8764,1.0629,-1.1849,1.6227
3246,0,0,0,1,0,445988,0,0,1,1,0,0,1,2,6,52,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.8,6.0,0.185,0.2438,0.6053,2.347
3247,0,0,0,0,1,445988,0,0,1,0,0,0,1,2,6,52,2,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,14.0,-1.0414,1.1314,0.1706,1.2732
3248,0,0,0,1,0,445988,0,0,0,0,0,0,1,2,6,52,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.1,11.0,-1.1192,0.3091,-1.3424,2.2484
3249,1,0,0,0,0,543776,1,0,1,1,0,0,0,2,6,51,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.3,13.0,-0.8331,0.8675,-0.7071,1.2737
3250,0,0,0,1,0,543776,1,0,0,1,0,0,0,2,6,51,2,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,80.2,9.0,0.139,-0.2782,0.3184,1.8993
3251,0,0,0,0,1,543776,1,0,0,0,0,0,0,2,6,51,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,6.0,-0.8562,1.0699,0.563,3.0198
3252,0,0,0,1,0,621446,0,0,0,0,0,0,0,1,6,50,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.7,7.0,-0.8585,1.1861,-0.471,1.7968
3253,0,0,0,1,0,500743,0,0,0,2,0,0,0,0,6,49,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.8,8.0,-1.2009999999999998,-0.3834,-0.09,1.7152
3254,1,0,0,0,0,500743,0,0,0,1,0,0,0,0,6,49,2,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,1.0,-0.995,1.223,-0.4806,2.7318
3255,0,0,0,1,0,500743,0,0,0,0,0,0,0,0,6,49,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.0,5.0,0.3089,0.4577,0.13699999999999998,2.1172
3256,0,0,1,0,0,518618,1,0,2,2,0,0,1,0,6,48,7,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.7,6.0,0.1645,0.7887,0.3993,2.3447
3257,0,0,1,0,0,518618,1,0,2,2,0,0,1,0,6,48,6,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.6,13.0,-1.2111,0.2461,-1.7472,1.5198
3258,1,0,0,0,0,518618,1,0,1,2,0,0,1,0,6,48,5,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.1,8.0,-1.423,0.2819,-0.1614,1.504
3259,1,0,0,0,0,518618,1,0,1,2,0,0,1,0,6,48,4,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,8.0,-0.7879999999999999,1.2554,0.0202,1.4805
3260,0,0,0,1,0,518618,1,0,1,1,0,0,1,0,6,48,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.9,6.0,-0.7459,1.2554,0.6859999999999999,2.2454
3261,0,0,0,1,0,518618,1,0,0,1,0,0,1,0,6,48,2,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.9,5.0,0.8674,-0.4645,0.2042,2.1048
3262,0,1,0,0,0,518618,1,0,0,0,0,0,1,0,6,48,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.3,14.0,-1.1634,0.2819,0.6214,1.0418
3263,1,0,0,0,0,605119,0,0,3,2,0,0,0,0,6,47,8,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,14.0,-0.6726,1.0698,1.4942,1.8223
3264,0,0,0,1,0,605119,0,0,2,2,0,0,0,0,6,47,7,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.8,13.0,-1.2631,0.2426,-0.2376,0.5152
3265,1,0,0,0,0,605119,0,0,1,2,0,0,0,0,6,47,6,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.8,13.0,-1.1258,0.3369,-1.598,1.3734
3266,1,0,0,0,0,605119,0,0,0,2,0,0,0,0,6,47,5,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.4,9.0,0.2213,-0.0312,0.531,1.5947
3267,0,0,0,0,1,605119,0,0,0,2,0,0,0,0,6,47,4,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,5.0,-0.7151,1.345,0.2124,2.6004
3268,0,0,0,1,0,605119,0,0,0,2,0,0,0,0,6,47,3,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.0,7.0,-0.9059,1.2508,-0.3818,2.2409
3269,0,0,0,1,0,605119,0,0,0,1,0,0,0,0,6,47,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.9,6.0,-0.4104,1.1984,0.7591,2.9055
3270,0,0,0,1,0,605119,0,0,0,0,0,0,0,0,6,47,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.3,6.0,0.1969,0.2873,0.3602,2.27
3271,0,0,0,0,1,516770,0,0,0,0,1,0,0,2,5,41,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.7,6.0,0.2372,0.6959,0.6701,2.5448
3272,0,0,1,0,0,571506,1,0,1,1,0,1,0,1,5,40,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,12.0,-0.2826,1.1683,1.2371,3.0661
3273,0,0,0,1,0,571506,1,0,0,1,0,1,0,1,5,40,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,3.0,-0.8223,1.4123,0.6039,3.0745
3274,0,0,0,1,0,571506,1,0,0,0,0,1,0,1,5,40,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,9.0,0.3324,-0.0947,0.6818,1.9409
3275,0,0,0,0,1,592663,0,0,0,2,0,1,0,0,5,39,3,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.4,2.0,0.7422,-0.5194,-0.2149,3.2264
3276,0,1,0,0,0,592663,0,0,0,1,0,1,0,0,5,39,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,6.0,-0.784,1.0605,0.4206,2.2535
3277,0,0,0,1,0,592663,0,0,0,0,0,1,0,0,5,39,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.1,4.0,-1.3453,0.3766,-0.5379,2.2763
3278,1,0,0,0,0,445988,0,0,2,1,0,0,0,0,5,38,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,13.0,-0.8533,1.1794,-0.1307,0.732
3279,0,0,0,1,0,445988,0,0,1,1,0,0,0,0,5,38,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.6,8.0,0.212,0.0545,0.251,1.2912
3280,0,0,0,0,1,445988,0,0,1,0,0,0,0,0,5,38,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.1,9.0,0.6294,-0.3007,0.6964,1.4891
3281,0,1,0,0,0,445988,0,0,0,0,0,0,0,0,5,38,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.8,5.0,0.0869,0.0296,0.0462,2.7492
3282,0,0,0,0,1,570632,0,0,1,1,0,1,1,2,4,34,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,14.0,-0.7134,1.0909,0.9327,2.3476
3283,0,0,0,1,0,570632,0,0,0,1,0,1,1,2,4,34,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,6.0,-0.7647,1.2834,0.3222,2.0405
3284,0,0,0,1,0,570632,0,0,0,0,0,1,1,2,4,34,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,14.0,-0.7707,1.1981,1.6008,1.7217
3285,0,0,0,1,0,621446,0,0,3,2,0,0,1,2,4,33,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,14.0,0.3593,0.1214,0.9201,1.5866
3286,0,0,0,0,1,621446,0,0,3,1,0,0,1,2,4,33,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.6,6.0,-0.7059,1.1496,0.8186,2.5725
3287,0,0,0,1,0,621446,0,0,3,0,0,0,1,2,4,33,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.3,14.0,-0.9476,1.2508,1.2509,1.5315
3288,0,0,0,1,0,621446,0,0,2,0,0,0,1,2,4,33,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.6,14.0,0.2469,0.2406,1.9114,2.1383
3289,0,0,0,0,1,621446,0,0,1,0,0,0,1,2,4,33,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.3,14.0,0.4305,0.4026,1.1945,1.8625
3290,0,0,0,0,1,621446,0,0,0,0,0,0,1,2,4,33,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.3,6.0,0.3354,0.0125,0.5876,2.1104
3291,0,0,1,0,0,500743,0,0,2,2,1,1,0,2,4,32,7,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.9,14.0,-0.5926,1.1914,1.0558,2.129
3292,0,0,0,1,0,500743,0,0,2,2,1,1,0,2,4,32,6,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.9,3.0,-0.8868,1.3388,0.3507,3.0618
3293,0,0,0,1,0,500743,0,0,2,2,1,1,0,2,4,32,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.7,13.0,-1.2241,0.05,-0.8424,2.073
3294,1,0,0,0,0,500743,0,0,2,1,1,1,0,2,4,32,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.8,6.0,0.2631,0.0078,0.4443,2.5357
3295,0,0,0,0,1,500743,0,0,2,0,1,1,0,2,4,32,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,12.0,-0.6405,1.1398,0.238,4.3574
3296,0,0,0,1,0,500743,0,0,1,0,1,1,0,2,4,32,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,12.0,-0.7108,1.4511,1.007,3.7368
