,CH,CU,FC,FF,FT,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_FT,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
2575,0,0,1,0,0,543807,0,1,2,1,0,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.3,1.0,0.4526,1.4035,-0.6945,3.4166
2576,0,0,0,1,0,543807,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,1.0,0.2868,1.4995,-0.3637,3.409
2577,0,0,0,1,0,543807,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.2,8.0,1.0061,1.0436,-0.1124,1.9675
2578,1,0,0,0,0,435079,0,0,0,0,0,0,1,0,8,55,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75.5,13.0,-0.2642,-0.9247,-2.0174,1.6938
2579,0,1,0,0,0,641684,0,0,0,2,0,0,0,0,8,54,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.7,8.0,-0.2867,-0.9894,0.261,1.9333
2580,0,1,0,0,0,641684,0,0,0,1,0,0,0,0,8,54,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.4,5.0,-0.2504,-1.05,-0.2609,2.4966
2581,0,1,0,0,0,641684,0,0,0,0,0,0,0,0,8,54,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.6,6.0,1.2621,0.3379,0.6584,2.5054
2582,1,0,0,0,0,455117,0,0,1,1,0,0,0,2,7,48,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.5,13.0,-0.3486,-1.1426,-1.7895,-0.3809
2583,0,1,0,0,0,455117,0,0,0,1,0,0,0,2,7,48,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.7,13.0,-0.1466,0.8540000000000001,-0.8988,1.5498
2584,0,0,1,0,0,455117,0,0,0,0,0,0,0,2,7,48,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.0,13.0,0.3482,1.1103,-0.9415,2.0275
2585,0,0,1,0,0,527043,0,0,2,2,0,0,0,1,7,47,5,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.8,12.0,0.8516,1.4504,1.8486,4.315
2586,0,0,0,1,0,527043,0,0,1,2,0,0,0,1,7,47,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.5,8.0,1.0847,0.9664,0.2679,1.5846
2587,1,0,0,0,0,527043,0,0,1,1,0,0,0,1,7,47,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.9,13.0,-0.5262,-1.0018,-0.8541,2.0651
2588,0,1,0,0,0,527043,0,0,0,1,0,0,0,1,7,47,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.4,7.0,-0.5162,-0.8420000000000001,-0.7198,2.1439
2589,0,1,0,0,0,527043,0,0,0,0,0,0,0,1,7,47,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.1,12.0,1.3087,0.9789,1.2512,3.2966
2590,0,0,0,0,1,660271,1,0,1,1,0,0,0,0,7,46,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,13.0,-0.0022,0.8098,-1.1496,0.467
2591,0,0,1,0,0,660271,1,0,0,1,0,0,0,0,7,46,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.6,5.0,-0.941,-0.6556,0.0636,2.505
2592,0,1,0,0,0,660271,1,0,0,0,0,0,0,0,7,46,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.8,5.0,1.0919,1.0761,0.1641,2.7022
2593,0,0,0,0,1,592743,0,0,1,0,1,0,0,2,6,41,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.1,13.0,1.1604,0.7879999999999999,-0.6344,1.5052
2594,1,0,0,0,0,592743,0,0,0,0,1,0,0,2,6,41,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.8,4.0,0.0406,0.7361,-0.3836,2.1142
2595,0,0,1,0,0,405395,0,0,2,0,1,0,0,1,6,40,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89.9,12.0,1.3612,0.8482,2.0225,3.2741
2596,0,0,0,0,1,405395,0,0,1,0,1,0,0,1,6,40,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.6,13.0,0.1462,0.5562,-0.7796,1.1415
2597,0,0,1,0,0,405395,0,0,0,0,1,0,0,1,6,40,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.2,6.0,1.1674,0.6897,0.4847,2.2742
2598,1,0,0,0,0,457708,0,0,1,1,0,1,0,0,6,39,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.1,8.0,-0.1951,0.7503,-0.1511,1.9827
2599,0,0,1,0,0,457708,0,0,1,0,0,0,1,0,6,39,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.4,2.0,0.5541,1.3397,-0.1145,3.6262
2600,0,0,0,1,0,457708,0,0,0,0,0,0,1,0,6,39,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.1,14.0,1.0715,0.6737,0.3638,0.6258
2601,1,0,0,0,0,545361,0,0,1,2,0,0,0,0,6,38,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.7,1.0,-0.1516,0.5855,-0.3723,3.442
2602,0,0,1,0,0,545361,0,0,1,2,0,0,0,0,6,38,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.6,14.0,1.1562,0.4682,0.3081,1.2243
2603,1,0,0,0,0,545361,0,0,1,1,0,0,0,0,6,38,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.3,2.0,0.7742,1.2014,-0.1265,2.7884
2604,0,0,0,1,0,545361,0,0,1,0,0,0,0,0,6,38,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.5,12.0,0.8985,1.1098,1.2919999999999998,4.2065
2605,0,0,0,1,0,545361,0,0,0,0,0,0,0,0,6,38,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.3,7.0,-0.1518,0.532,-0.684,1.8508
2606,0,0,1,0,0,435079,0,0,1,2,0,0,0,0,6,37,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.2,14.0,0.8443,1.1039,0.017,0.2722
2607,1,0,0,0,0,435079,0,0,0,2,0,0,0,0,6,37,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.7,9.0,1.3309,0.9355,0.6395,1.8085
2608,0,0,0,0,1,435079,0,0,0,1,0,0,0,0,6,37,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,3.0,1.3396,0.8757,0.8261,2.7274
2609,0,0,0,0,1,435079,0,0,0,0,0,0,0,0,6,37,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,7.0,0.9914,0.8137,-0.4906,1.6656
2610,1,0,0,0,0,641684,0,0,3,2,0,0,0,2,5,33,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.0,8.0,1.2443,1.0042,0.1862,1.5236
2611,1,0,0,0,0,641684,0,0,3,2,0,0,0,2,5,33,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.4,13.0,-0.102,0.8,-1.2866,2.1601
2612,0,0,1,0,0,641684,0,0,2,2,0,0,0,2,5,33,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.3,9.0,1.0967,0.7241,0.5318,1.4863
2613,1,0,0,0,0,641684,0,0,2,1,0,0,0,2,5,33,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.7,13.0,1.1842,0.7686,-0.6019,0.6613
2614,1,0,0,0,0,641684,0,0,1,1,0,0,0,2,5,33,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.0,14.0,1.3064,0.5541,0.9104,1.7896
2615,1,0,0,0,0,641684,0,0,1,0,0,0,0,2,5,33,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.5,12.0,-0.6127,-1.0274,1.5628,3.4755
2616,0,1,0,0,0,641684,0,0,0,0,0,0,0,2,5,33,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.3,9.0,1.1737,0.9674,0.7238,1.4558
2617,1,0,0,0,0,455117,0,0,0,1,0,0,0,1,5,32,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.5,5.0,-0.1039,0.5725,0.0909,2.3086
2618,0,0,1,0,0,455117,0,0,0,0,0,0,0,1,5,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.8,2.0,-0.057,0.5945,0.2523,2.8877
2619,0,0,1,0,0,527043,0,0,0,2,0,0,0,0,5,31,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.4,4.0,-0.1441,0.8059999999999999,-0.812,2.1743
2620,0,0,1,0,0,527043,0,0,0,1,0,0,0,0,5,31,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.3,7.0,-0.0802,0.9125,-0.4046,1.8435
2621,0,0,1,0,0,527043,0,0,0,0,0,0,0,0,5,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.7,5.0,1.2028,0.7966,0.2553,2.635
2622,0,0,0,0,1,660271,1,0,0,1,0,0,1,1,4,27,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.7,14.0,1.251,0.7987,1.4233,2.2763
2623,0,0,0,0,1,660271,1,0,0,0,0,0,1,1,4,27,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,91.3,14.0,1.3575,0.9248,0.1963,0.6668
2624,0,0,0,0,1,592743,0,0,3,1,0,0,0,1,4,26,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91.1,13.0,1.5089,0.8925,-0.1041,0.8947
2625,0,0,0,0,1,592743,0,0,2,1,0,0,0,1,4,26,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.3,12.0,1.2062,1.0474,1.4365,3.1603
2626,0,0,0,0,1,592743,0,0,1,1,0,0,0,1,4,26,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.9,5.0,0.9896,0.5073,0.2286,2.2671
2627,1,0,0,0,0,592743,0,0,1,0,0,0,0,1,4,26,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.9,12.0,-0.5612,-0.63,2.6603,3.1456
2628,0,1,0,0,0,592743,0,0,0,0,0,0,0,1,4,26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.9,12.0,-0.2086,0.4893,0.6135,3.5431
2629,0,0,1,0,0,405395,0,0,0,2,0,0,0,0,4,25,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.6,5.0,0.2143,1.0141,-0.1643,2.2814
2630,0,0,1,0,0,405395,0,0,0,1,0,0,0,0,4,25,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,88.9,9.0,1.4028,1.0064,0.5119,1.8417
2631,0,0,0,0,1,405395,0,0,0,0,0,0,0,0,4,25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.2,13.0,-0.1104,0.6551,-0.9292,2.2768
2632,0,0,1,0,0,457708,0,0,2,0,1,0,0,2,3,21,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.4,13.0,1.0778,0.7467,-0.8684,0.7643
2633,1,0,0,0,0,457708,0,0,1,0,1,0,0,2,3,21,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.6,13.0,1.009,0.4977,-0.0401,0.2287
2634,1,0,0,0,0,457708,0,0,0,0,1,0,0,2,3,21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,5.0,0.0232,0.7059,-0.1169,2.5286
2635,0,0,1,0,0,545361,0,0,1,0,0,0,0,2,3,20,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.5,12.0,-0.0067,0.5128,0.3707,3.6262
2636,0,0,1,0,0,545361,0,0,0,0,0,0,0,2,3,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.2,6.0,1.4496,0.7997,0.6587,2.4752
2637,0,0,0,0,1,435079,0,0,0,0,0,0,0,1,3,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.8,8.0,1.141,0.5416,0.2712,1.2813
2638,1,0,0,0,0,641684,0,0,1,2,0,0,0,0,3,18,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.0,13.0,-0.3581,-0.8012,-1.7388,-0.2244
2639,0,1,0,0,0,641684,0,0,0,2,0,0,0,0,3,18,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.2,14.0,-0.52,-0.995,0.8607,2.137
2640,0,1,0,0,0,641684,0,0,0,1,0,0,0,0,3,18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.4,7.0,-0.1031,-0.6491,-0.428,1.6642
2641,0,1,0,0,0,641684,0,0,0,0,0,0,0,0,3,18,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.5,5.0,1.0822,0.9782,0.0847,2.1384
2642,1,0,0,0,0,455117,0,0,0,2,0,0,1,2,2,14,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.2,14.0,0.9877,1.0182,0.9557,1.4192
2643,1,0,0,0,0,455117,0,0,0,2,0,0,1,2,2,14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.3,9.0,0.9166,1.0549,0.8141,1.4457
2644,1,0,0,0,0,455117,0,0,0,1,0,0,1,2,2,14,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.0,2.0,-0.1191,0.7232,0.042,2.713
2645,0,0,1,0,0,455117,0,0,0,0,0,0,1,2,2,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.3,7.0,-0.0974,0.757,-0.7159,1.2897
2646,0,0,1,0,0,527043,0,0,3,2,0,0,1,1,2,13,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.3,11.0,-0.1974,0.6736,-0.8345,2.8873
2647,0,0,1,0,0,527043,0,0,3,1,0,0,1,1,2,13,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.2,6.0,0.8356,1.3638,0.4916,2.4708
2648,0,0,0,1,0,527043,0,0,3,0,0,0,1,1,2,13,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.6,14.0,1.2387,0.5529999999999999,0.0318,0.8116
2649,1,0,0,0,0,527043,0,0,2,0,0,0,1,1,2,13,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.1,9.0,1.3308,0.6691,0.591,1.3899
2650,1,0,0,0,0,527043,0,0,1,0,0,0,1,1,2,13,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.2,13.0,0.5291,1.3367,-1.1973,2.3664
2651,0,0,0,1,0,527043,0,0,0,0,0,0,1,1,2,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.1,13.0,-0.1128,0.6475,-1.0091,1.2733
2652,0,0,1,0,0,660271,1,0,2,2,0,0,1,0,2,12,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.8,11.0,-0.2334,0.4869,-1.0281,3.0096
2653,0,0,1,0,0,660271,1,0,1,2,0,0,1,0,2,12,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.9,14.0,1.2983,0.882,1.1164,1.6353
2654,0,0,0,0,1,660271,1,0,1,1,0,0,1,0,2,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,90.7,6.0,1.4719,0.8897,0.7478,2.2259
2655,0,0,0,0,1,660271,1,0,1,0,0,0,1,0,2,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89.5,12.0,1.4572,0.8938,2.108,3.4506
2656,0,0,0,0,1,660271,1,0,0,0,0,0,1,0,2,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.2,13.0,-0.1297,0.6282,-2.5669,1.6031
2657,0,0,1,0,0,592743,0,0,0,1,0,0,0,0,2,11,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,8.0,1.4668,0.7031,0.2758,1.7811
2658,0,0,0,0,1,592743,0,0,0,0,0,0,0,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.6,4.0,-0.0356,0.4982,-0.5543,2.5343
2659,0,0,1,0,0,405395,0,0,0,2,0,0,0,2,1,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,14.0,1.2183,0.6603,1.5387,1.544
2660,0,0,0,0,1,405395,0,0,0,1,0,0,0,2,1,7,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.5,14.0,0.8865,0.8597,1.0615,1.6553
2661,1,0,0,0,0,405395,0,0,0,0,0,0,0,2,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.6,12.0,-0.2782,0.6159,0.5286,3.7419
2662,0,0,1,0,0,457708,0,0,3,2,0,0,0,1,1,6,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,2.0,1.339,0.7514,0.1633,2.8428
2663,0,0,0,0,1,457708,0,0,3,2,0,0,0,1,1,6,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.1,3.0,0.0514,0.7936,0.5966,3.1165
2664,0,0,1,0,0,457708,0,0,3,1,0,0,0,1,1,6,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,1.0,0.8731,1.2062,-0.575,3.6738
2665,0,0,0,1,0,457708,0,0,2,1,0,0,0,1,1,6,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.4,1.0,-0.1642,0.8326,-0.4709,3.1128
2666,0,0,1,0,0,457708,0,0,2,0,0,0,0,1,1,6,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.6,12.0,1.1018,0.5048,1.8818,2.8247
2667,1,0,0,0,0,457708,0,0,1,0,0,0,0,1,1,6,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.1,3.0,0.56,1.2066,0.5967,3.6968
2668,0,0,0,1,0,457708,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.7,7.0,0.7558,1.3546,-0.7512,1.882
2669,0,0,0,1,0,545361,0,0,2,1,0,0,0,1,1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.1,1.0,0.7481,1.1943,-0.5061,3.0834
2670,0,0,0,1,0,545361,0,0,2,0,0,0,0,1,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.9,7.0,0.7959,1.3813,-0.7635,1.7224
2671,0,0,0,1,0,545361,0,0,1,0,0,0,0,1,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.8,13.0,0.7055,1.3537,-0.3094,1.4423
2672,0,0,0,1,0,545361,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.6,2.0,0.6583,1.4481,0.1911,2.7858
2673,0,0,1,0,0,593160,0,1,3,2,0,1,0,1,7,52,6,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,14.0,-0.1006,0.6974,0.1063,1.3356
2674,0,0,1,0,0,593160,0,1,2,2,0,1,0,1,7,52,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.2,11.0,0.5358,1.2407,-0.4946,4.2189
2675,0,0,0,1,0,593160,0,1,1,2,0,1,0,1,7,52,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.1,13.0,0.9085,1.0367,-0.8798,0.657
2676,1,0,0,0,0,593160,0,1,1,1,0,1,0,1,7,52,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.1,13.0,1.0039,0.8914,-0.4952,1.112
2677,1,0,0,0,0,593160,0,1,1,0,0,1,0,1,7,52,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.4,12.0,0.6662,1.361,0.3213,3.9166
2678,0,0,0,1,0,593160,0,1,0,0,0,1,0,1,7,52,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.0,12.0,-0.0292,0.6156,0.3599,4.28
2679,0,0,1,0,0,445055,1,1,2,2,0,0,0,1,7,51,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90.8,14.0,1.1347,0.8176,1.0945,2.4141
2680,0,0,0,0,1,445055,1,1,1,2,0,0,0,1,7,51,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,90.7,9.0,1.3341,0.7462,0.488,1.7187
2681,0,0,0,0,1,445055,1,1,1,1,0,0,0,1,7,51,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.3,13.0,-0.1976,0.745,-0.9846,1.3069
2682,0,0,1,0,0,445055,1,1,1,0,0,0,0,1,7,51,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.0,13.0,0.3068,1.3929,-1.5525,2.5404
2683,0,0,0,1,0,445055,1,1,0,0,0,0,0,1,7,51,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.3,2.0,1.0006,0.7453,0.0665,2.6592
2684,0,0,0,0,1,460077,0,1,0,0,0,0,0,0,7,50,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.4,9.0,1.211,0.6188,0.4264,1.5978
2685,0,0,0,0,1,593527,0,1,1,0,0,0,1,2,6,45,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.1,9.0,0.9078,1.1488,0.445,1.497
2686,1,0,0,0,0,593527,0,1,0,0,0,0,1,2,6,45,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.3,6.0,0.721,1.2303,0.304,1.9359
2687,0,0,0,1,0,460086,1,1,2,0,0,0,0,2,6,44,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,13.0,0.8669,1.2846,-0.2727,1.0822
2688,0,0,0,1,0,460086,1,1,1,0,0,0,0,2,6,44,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.2,12.0,-0.4270000000000001,-1.1228,1.5342,2.5211
2689,0,1,0,0,0,460086,1,1,0,0,0,0,0,2,6,44,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.4,5.0,0.0245,0.629,0.1085,2.4217
2690,0,0,1,0,0,444876,0,1,1,2,0,0,0,1,6,43,4,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.5,3.0,0.6415,1.3714,0.3744,3.168
2691,0,0,0,1,0,444876,0,1,1,1,0,0,0,1,6,43,3,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.3,7.0,0.7803,1.3053,-0.3215,1.5434
2692,0,0,0,1,0,444876,0,1,1,0,0,0,0,1,6,43,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.6,12.0,0.8938,1.4613,0.9688,3.3283
2693,0,0,0,1,0,444876,0,1,0,0,0,0,0,1,6,43,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.7,8.0,1.2634,0.5937,-0.1548,1.5855
2694,1,0,0,0,0,641531,0,1,1,0,0,0,0,0,6,42,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0,14.0,0.8736,1.2828,0.1773,1.3545
2695,0,0,0,1,0,641531,0,1,0,0,0,0,0,0,6,42,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.1,13.0,1.0099,0.2384,-0.1441,0.989
2696,1,0,0,0,0,624585,0,1,3,2,0,0,1,2,5,38,7,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.7,5.0,0.9902,0.6754,0.2207,2.1445
2697,1,0,0,0,0,624585,0,1,3,2,0,0,1,2,5,38,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.4,9.0,0.9649,0.5552,0.5488,1.9381
2698,1,0,0,0,0,624585,0,1,3,1,0,0,1,2,5,38,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.4,13.0,0.8366,0.4543,-0.2182,0.9753
2699,1,0,0,0,0,624585,0,1,2,1,0,0,1,2,5,38,4,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.6,13.0,-0.6296,-0.7898,-1.0557,2.0915
2700,0,1,0,0,0,624585,0,1,1,1,0,0,1,2,5,38,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82.4,13.0,1.2731,0.8139,-0.8955,0.7324
2701,1,0,0,0,0,624585,0,1,0,1,0,0,1,2,5,38,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.0,7.0,-0.3768,-0.8541,-0.4406,1.9611
2702,0,1,0,0,0,624585,0,1,0,0,0,0,1,2,5,38,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.6,8.0,0.1023,0.7381,-0.2677,1.8657
