,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3188,0,0,1,0,0,1,0,1,0,0,0,1,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,92.8,3.0,-1.1639,1.6091,0.3607,3.2631
3189,0,0,1,0,0,1,0,0,0,0,0,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3190,0,0,1,0,1,1,2,1,0,0,0,0,3,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.3,5.0,-0.8572,1.9657,-0.2158,2.0308
3191,0,0,1,0,1,1,2,0,0,0,0,0,3,14,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,9.0,-1.2707,1.6485,0.419,1.5
3192,0,0,1,0,1,1,1,0,0,0,0,0,3,14,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,11.0,-1.361,1.6587,-0.659,3.4675
3193,0,0,1,0,1,1,0,0,0,0,0,0,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3194,0,0,0,1,1,1,1,1,0,0,0,2,2,10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,12.0,-0.8423,1.8767,0.8908,2.9458
3195,0,0,1,0,1,1,0,1,0,0,0,2,2,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.1,11.0,-1.0097,1.5767,-0.703,3.4597
3196,0,0,1,0,1,1,0,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3197,0,1,0,0,0,1,2,2,0,0,0,1,2,9,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,83.9,14.0,0.3614,-0.0669,0.2754,0.6535
3198,0,0,0,1,0,1,1,2,0,0,0,1,2,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.1,9.0,0.4495,-0.0976,0.7828,1.7143
3199,0,0,0,1,0,1,1,2,0,0,0,1,2,9,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.0,4.0,1.0022,-0.8367,-0.7064,2.9077
3200,0,1,0,0,0,1,1,1,0,0,0,1,2,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,12.0,-0.8062,1.4137,0.1724,4.3349
3201,0,0,1,0,0,1,0,1,0,0,0,1,2,9,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.9,3.0,-0.9336,1.7167,0.5964,3.2497
3202,0,0,1,0,0,1,0,0,0,0,0,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3203,0,0,0,1,1,1,2,2,0,0,0,0,2,8,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.0224,1.6721,-0.8587,3.8436
3204,0,0,1,0,1,1,1,2,0,0,0,0,2,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.5,5.0,-0.9047,1.7317,-0.0269,2.2382
3205,0,0,1,0,1,1,1,1,0,0,0,0,2,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,11.0,-1.0449,1.5709,-0.2171,3.5077
3206,0,0,1,0,1,1,0,1,0,0,0,0,2,8,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.8,5.0,-0.932,1.6256,0.1533,2.4966
3207,0,0,1,0,1,1,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3208,0,0,1,0,0,1,1,0,0,0,0,2,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.0,14.0,-0.9743,1.4729,1.4352,1.8001
3209,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3210,0,0,1,0,0,1,1,2,0,0,0,1,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,11.0,-1.0293,1.5033,-0.1488,3.8501
3211,0,0,1,0,0,1,0,2,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.6,2.0,-0.908,1.5312,0.1045,3.4552
3212,0,0,1,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84.0,8.0,0.1223,-0.1196,0.0089,1.6566
3213,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3214,0,0,1,0,0,1,3,2,0,0,0,0,1,1,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,4.0,-0.9942,1.7415,-0.3476,2.2796
3215,0,0,1,0,0,1,3,2,0,0,0,0,1,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,2.0,-0.8994,1.6422,-0.072,2.8521
3216,0,0,1,0,0,1,3,2,0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,2.0,-0.8461,1.5133,0.0679,2.8418
3217,0,0,1,0,0,1,3,2,0,0,0,0,1,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,11.0,-0.6914,1.6726,-0.9069,3.6874
3218,0,0,1,0,0,1,2,2,0,0,0,0,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.9,11.0,-0.9595,1.7229,-0.5568,3.7418
3219,0,0,1,0,0,1,1,2,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3220,0,0,1,0,0,0,2,1,0,1,1,2,9,66,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.8,14.0,-0.8427,1.8345,1.2411,1.461
3221,0,0,1,0,0,0,1,1,0,1,1,2,9,66,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.1,9.0,-0.9309,1.5853,0.6045,1.678
3222,0,0,1,0,0,0,1,0,0,1,1,2,9,66,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.3,14.0,0.1278,0.2188,1.0363,1.5299
3223,0,0,0,1,0,0,0,0,0,1,1,2,9,66,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3224,0,0,0,1,0,0,3,1,0,0,1,2,9,65,5,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.3,14.0,1.1641,-0.431,1.1935,1.5708
3225,0,1,0,0,0,0,2,1,0,0,1,2,9,65,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.9,13.0,0.9362,-1.1659,-1.0483,1.8861
3226,0,1,0,0,0,0,1,1,0,0,1,2,9,65,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79.6,14.0,0.9928,-0.7169,1.2552,0.2527
3227,0,1,0,0,0,0,0,1,0,0,1,2,9,65,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.0,14.0,-0.8775,1.7917,1.0666,2.003
3228,0,0,1,0,0,0,0,0,0,0,1,2,9,65,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3229,0,0,1,0,0,0,3,2,0,0,0,2,9,64,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.6,14.0,0.7843,-1.2848,0.7684,0.91
3230,0,1,0,0,0,0,2,2,0,0,0,2,9,64,5,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.5,13.0,0.9055,-1.1619,-0.5367,1.1668
3231,0,1,0,0,0,0,1,2,0,0,0,2,9,64,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.4,14.0,0.4757,0.2032,1.1191,0.6594
3232,0,0,0,1,0,0,0,2,0,0,0,2,9,64,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.6,4.0,0.3004,0.0721,-0.3118,2.0173
3233,0,0,0,1,0,0,0,1,0,0,0,2,9,64,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.8,8.0,0.2918,0.6723,0.2325,1.586
3234,0,0,0,1,0,0,0,0,0,0,0,2,9,64,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3235,0,0,1,0,0,0,0,0,0,0,0,1,9,63,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3236,0,0,1,0,1,0,0,2,0,0,0,0,9,62,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,6.0,-0.917,1.8384,0.4777,2.7042
3237,0,0,1,0,1,0,0,1,0,0,0,0,9,62,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.9,11.0,-0.9262,1.8414,-0.679,4.1007
3238,0,0,1,0,1,0,0,0,0,0,0,0,9,62,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3239,0,0,1,0,0,0,0,0,1,1,0,2,8,58,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3240,0,0,1,0,1,0,2,2,1,1,0,1,8,57,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,6.0,-0.7551,1.8728,0.413,2.3126
3241,0,0,1,0,1,0,2,1,1,1,0,1,8,57,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,96.7,5.0,-0.919,1.7412,-0.2238,2.501
3242,0,0,1,0,1,0,2,0,1,1,0,1,8,57,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,88.3,14.0,0.4129,0.5471,1.011,0.6011
3243,0,0,0,1,1,0,1,0,1,1,0,1,8,57,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.6,14.0,-1.062,1.7237,0.7005,0.8214
3244,0,0,1,0,1,0,0,0,1,1,0,1,8,57,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3245,0,0,1,0,1,0,0,2,0,0,1,1,8,56,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,12.0,-1.0451,1.7599,0.341,3.5272
3246,0,0,1,0,1,0,0,1,0,0,1,1,8,56,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.5,8.0,-1.1055,1.5181,0.0221,1.3776
3247,0,0,1,0,1,0,0,0,0,0,1,1,8,56,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3248,0,0,1,0,0,0,0,0,0,0,0,1,8,55,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3249,0,0,1,0,0,0,3,2,0,0,0,0,8,54,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.1,11.0,-0.8807,1.6614,-0.4756,4.3761
3250,0,0,1,0,0,0,2,2,0,0,0,0,8,54,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.4,6.0,0.5388,0.2527,0.3815,1.9602
3251,0,0,0,1,0,0,2,1,0,0,0,0,8,54,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.9,11.0,-1.1479,0.6662,-1.2927,2.7364
3252,1,0,0,0,0,0,1,1,0,0,0,0,8,54,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.2,11.0,-1.2564,1.6837,-0.8878,2.8215
3253,0,0,1,0,0,0,1,0,0,0,0,0,8,54,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.1,9.0,0.3981,0.339,0.7189,1.3942
3254,0,0,0,1,0,0,0,0,0,0,0,0,8,54,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3255,0,0,1,0,0,0,1,0,0,0,0,2,7,49,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.0,14.0,0.3354,0.2311,0.9001,1.1515
3256,0,0,0,1,0,0,0,0,0,0,0,2,7,49,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0,1,0,0,0,0,0,2,0,0,0,1,7,48,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.8,4.0,0.9967,-0.9344,-0.3756,2.7401
3258,0,1,0,0,0,0,0,1,0,0,0,1,7,48,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.8,6.0,0.4614,0.3625,0.3883,2.394
3259,0,0,0,1,0,0,0,0,0,0,0,1,7,48,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0,0,1,0,0,0,1,2,0,0,0,0,7,47,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.8,12.0,-0.926,1.6952,1.2228,3.3455
3261,0,0,1,0,0,0,0,2,0,0,0,0,7,47,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,3.0,-0.944,1.7525,0.5352,2.8121
3262,0,0,1,0,0,0,0,1,0,0,0,0,7,47,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.8,3.0,-1.0409,1.7468,0.3646,2.9934
3263,0,0,1,0,0,0,0,0,0,0,0,0,7,47,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3264,0,0,1,0,1,0,2,2,0,0,0,2,6,43,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.0,5.0,0.6201,0.278,0.1829,2.2857
3265,0,0,0,1,1,0,2,2,0,0,0,2,6,43,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.3,14.0,0.5326,0.2458,2.245,1.2707
3266,0,0,0,1,1,0,1,2,0,0,0,2,6,43,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.8,14.0,1.155,-1.0845,1.1164,0.7842
3267,0,1,0,0,1,0,0,2,0,0,0,2,6,43,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,80.6,5.0,1.3785,-0.6103,0.1374,2.5307
3268,0,1,0,0,1,0,0,1,0,0,0,2,6,43,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.2,6.0,-1.173,1.7352,0.5348,2.9484
3269,0,0,1,0,1,0,0,0,0,0,0,2,6,43,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3270,0,0,1,0,0,0,1,1,0,0,0,1,6,42,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.3,12.0,-0.9881,1.8282,1.0868,2.8626
3271,0,0,1,0,0,0,0,1,0,0,0,1,6,42,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.0,9.0,-1.0428,1.7258,0.5614,2.0063
3272,0,0,1,0,0,0,0,0,0,0,0,1,6,42,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3273,0,1,0,0,0,0,1,2,0,0,0,0,6,41,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.9,14.0,1.0183,-1.0407,1.9591,0.8447
3274,0,1,0,0,0,0,0,2,0,0,0,0,6,41,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.1,11.0,-0.9046,1.8403,-0.586,3.548
3275,0,0,1,0,0,0,0,1,0,0,0,0,6,41,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.5,12.0,-0.9633,1.8823,0.1547,3.7867
3276,0,0,1,0,0,0,0,0,0,0,0,0,6,41,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3277,0,0,1,0,1,0,2,0,0,0,0,2,5,37,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.1,12.0,0.1655,0.5615,0.435,3.4406
3278,0,0,0,1,1,0,1,0,0,0,0,2,5,37,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,14.0,-1.0913,1.68,0.6593,1.3925
3279,0,0,1,0,1,0,0,0,0,0,0,2,5,37,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3280,0,0,1,0,0,0,1,1,0,0,0,1,5,36,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,6.0,-0.9518,1.7542,0.4636,2.5685
3281,0,0,1,0,0,0,1,0,0,0,0,1,5,36,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,12.0,-0.6913,1.7682,0.3049,3.6167
3282,0,0,1,0,0,0,0,0,0,0,0,1,5,36,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3283,0,0,1,0,0,0,0,1,0,0,0,0,5,35,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,83.9,3.0,0.4832,0.2512,0.8214,2.6458
3284,0,0,0,1,0,0,0,0,0,0,0,0,5,35,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3285,0,1,0,0,0,0,2,2,0,0,1,2,4,30,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,6.0,-0.8924,1.8549,0.7737,2.4364
3286,0,0,1,0,0,0,2,1,0,0,1,2,4,30,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,14.0,-0.986,1.5452,1.3007,2.3316
3287,0,0,1,0,0,0,1,1,0,0,1,2,4,30,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.5,14.0,1.045,-0.7022,1.043,1.442
3288,0,1,0,0,0,0,0,1,0,0,1,2,4,30,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,9.0,-0.7277,1.9312,0.4447,2.0522
3289,0,0,1,0,0,0,0,0,0,0,1,2,4,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3290,0,0,1,0,0,0,3,2,0,0,0,2,4,29,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.0,14.0,0.6421,0.3474,0.4964,1.0275
3291,0,0,0,1,0,0,1,2,0,0,0,2,4,29,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,2.0,-0.7606,1.8595,0.0095,3.0354
3292,0,0,1,0,0,0,1,1,0,0,0,2,4,29,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.2,11.0,1.1012,-0.7443,-0.9593,2.7286
3293,0,1,0,0,0,0,0,1,0,0,0,2,4,29,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.8,8.0,0.4504,0.4335,0.2461,1.8069
3294,0,0,0,1,0,0,0,0,0,0,0,2,4,29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3295,0,0,1,0,0,0,0,0,0,0,0,1,4,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3296,1,0,0,0,1,0,1,2,0,0,0,0,4,27,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,1.0,-0.8269,1.7077,-0.3762,3.4622
3297,0,0,1,0,1,0,1,2,0,0,0,0,4,27,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.9,14.0,0.3098,0.3699,1.5728,1.9529
3298,0,0,0,1,1,0,0,2,0,0,0,0,4,27,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.0,6.0,0.4306,0.2,0.6725,2.3764
3299,0,0,0,1,1,0,0,1,0,0,0,0,4,27,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.9,6.0,-0.8709,1.8751,0.6049,2.5729
3300,0,0,1,0,1,0,0,0,0,0,0,0,4,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3301,0,0,1,0,0,0,1,2,0,0,0,2,3,22,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80.9,14.0,0.7794,-1.0245,0.9027,2.5427
3302,0,1,0,0,0,0,1,1,0,0,0,2,3,22,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5,4.0,-0.7857,1.895,-0.6149,2.5703
3303,0,0,1,0,0,0,1,0,0,0,0,2,3,22,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,14.0,-0.833,1.7168,1.2602,2.1033
3304,0,0,1,0,0,0,0,0,0,0,0,2,3,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3305,0,0,1,0,0,0,0,0,0,0,0,1,3,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3306,0,0,1,0,1,0,2,2,0,0,0,0,3,20,7,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,5.0,-0.742,1.7555,0.2334,2.3389
3307,0,0,1,0,1,0,2,2,0,0,0,0,3,20,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.1,12.0,-0.732,1.6412,1.2986,4.6021
3308,0,0,1,0,1,0,1,2,0,0,0,0,3,20,5,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,11.0,-0.8579,1.8545,-0.0056,3.2001
3309,0,0,1,0,1,0,1,2,0,0,0,0,3,20,4,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,12.0,-0.9478,1.7296,0.0773,3.2927
3310,0,0,1,0,1,0,1,1,0,0,0,0,3,20,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,2.0,-1.0308,1.7432,0.2028,2.4444
3311,0,0,1,0,1,0,1,0,0,0,0,0,3,20,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,11.0,-1.0581,1.4765,-1.0329,2.6966
3312,0,0,1,0,1,0,0,0,0,0,0,0,3,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3313,0,0,0,1,0,0,1,2,0,0,1,2,2,16,4,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94.5,12.0,-0.8201,1.8083,0.9194,2.8569
3314,0,0,1,0,0,0,1,1,0,0,1,2,2,16,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.4,3.0,-1.0294,1.6116,0.6689,2.7138
3315,0,0,1,0,0,0,1,0,0,0,1,2,2,16,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,12.0,-0.632,1.7634,1.5221,2.8756
3316,0,0,1,0,0,0,0,0,0,0,1,2,2,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3317,0,0,1,0,0,0,0,0,0,0,1,1,2,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3318,0,0,1,0,0,0,1,2,0,0,0,1,2,14,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,6.0,-0.8535,1.8279,0.5631,2.3474
3319,0,0,1,0,0,0,1,1,0,0,0,1,2,14,3,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.0,12.0,-1.0167,1.6333,1.0697,2.7356
3320,0,0,1,0,0,0,1,0,0,0,0,1,2,14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.6,14.0,0.2851,0.2953,1.9302,1.8096
3321,0,0,0,1,0,0,0,0,0,0,0,1,2,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0,0,1,0,0,0,1,1,0,0,0,0,2,13,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.8,3.0,-0.7102,1.7449,0.6731,2.9491
3323,0,0,1,0,0,0,1,0,0,0,0,0,2,13,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.6,14.0,-1.0632,1.607,0.6672,1.4498
3324,0,0,1,0,0,0,0,0,0,0,0,0,2,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3325,0,0,1,0,0,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3326,0,0,0,1,1,0,3,2,0,0,0,1,1,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.9,14.0,0.1987,0.4189,1.6188,0.2257
3327,0,0,0,1,1,0,2,2,0,0,0,1,1,6,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.9,12.0,-0.6857,1.941,1.5166,3.2102
3328,0,0,1,0,1,0,1,2,0,0,0,1,1,6,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,6.0,-0.8016,2.0021,0.5023,2.6627
3329,0,0,1,0,1,0,1,2,0,0,0,1,1,6,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,14.0,-1.0702,1.6508,1.0265,2.555
3330,0,0,1,0,1,0,0,2,0,0,0,1,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.0,1.0,-0.8395,1.8961,-0.5576,3.4511
3331,0,0,1,0,1,0,0,1,0,0,0,1,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.0,11.0,-0.8821,1.8683,-0.895,2.6374
3332,0,0,1,0,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3333,0,0,1,0,0,0,1,2,0,0,0,0,1,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.5,14.0,0.4245,0.2831,1.4865,0.6545
3334,0,0,0,1,0,0,0,2,0,0,0,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,86.0,14.0,0.3295,0.4852,0.7907,1.0753
3335,0,0,0,1,0,0,0,1,0,0,0,0,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.0,9.0,-1.0885,1.7661,0.7399,2.1082
3336,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
