,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
13197,0,0,1,0,0,0,0,2,1,0,0,0,2,7,62,4,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,11.0,0.79685,1.3366333333333331,-0.888,2.852
13198,0,0,0,1,0,0,0,2,0,0,0,0,2,7,62,3,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,12.0,0.834425,1.3237333333333332,1.493,2.778
13199,0,0,0,1,0,0,0,1,0,0,0,0,2,7,62,2,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,12.0,0.667425,1.49,1.759,2.616
13200,0,0,0,1,0,0,0,0,0,0,0,0,2,7,62,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13201,0,0,1,0,0,0,0,1,1,0,0,0,1,7,61,3,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.3,12.0,-0.8508833333333331,-0.7245,2.038,2.876
13202,0,1,0,0,0,0,0,0,1,0,0,0,1,7,61,2,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,13.0,0.61315,1.3624333333333332,-0.839,2.392
13203,0,0,0,1,0,0,0,0,0,0,0,0,1,7,61,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13204,0,0,0,1,0,0,0,1,2,0,0,0,0,7,60,4,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,12.0,0.8497333333333331,1.220533333333333,0.713,4.586
13205,0,0,0,1,0,0,0,0,2,0,0,0,0,7,60,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0,8.0,1.1990416666666668,0.2415666666666666,0.178,1.718
13206,1,0,0,0,0,0,0,0,1,0,0,0,0,7,60,2,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,91.8,6.0,0.3904833333333333,1.6835,0.292,3.021
13207,0,0,0,1,0,0,0,0,0,0,0,0,0,7,60,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13208,0,0,0,1,0,0,0,3,1,0,0,0,2,6,54,5,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.2,12.0,1.1739916666666668,0.6873333333333332,1.491,3.226
13209,1,0,0,0,0,0,0,2,1,0,0,0,2,6,54,4,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,14.0,0.5658333333333332,1.3954,1.147,2.674
13210,0,0,0,1,0,0,0,1,1,0,0,0,2,6,54,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.9,12.0,0.542175,1.6562666666666668,1.385,3.119
13211,0,0,0,1,0,0,0,0,1,0,0,0,2,6,54,2,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.5,14.0,-0.9886583333333332,-0.8606666666666666,0.952,2.602
13212,0,1,0,0,0,0,0,0,0,0,0,0,2,6,54,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13213,0,1,0,0,0,0,0,2,2,0,0,0,1,6,53,5,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.2,12.0,-0.8995916666666666,-0.8148,1.16,3.05
13214,0,1,0,0,0,0,0,1,2,0,0,0,1,6,53,4,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.9,6.0,0.04395833333333333,1.3681666666666668,0.569,2.656
13215,0,0,1,0,0,0,0,1,1,0,0,0,1,6,53,3,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.4,3.0,0.9207083333333332,0.10683333333333332,0.735,3.291
13216,1,0,0,0,0,0,0,1,0,0,0,0,1,6,53,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,12.0,0.6159333333333332,1.3911,1.548,3.666
13217,0,0,0,1,0,0,0,0,0,0,0,0,1,6,53,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13218,0,0,0,1,0,0,0,1,2,0,0,0,0,6,52,4,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.5,13.0,-1.127825,-0.7374,-0.883,0.248
13219,0,1,0,0,0,0,0,0,2,0,0,0,0,6,52,3,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.0,1.0,0.533825,1.2105,-0.42,2.936
13220,0,0,0,1,0,0,0,0,1,0,0,0,0,6,52,2,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.1,5.0,0.7537083333333333,1.5158,-0.26,2.729
13221,0,0,0,1,0,0,0,0,0,0,0,0,0,6,52,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13222,0,0,0,1,0,0,0,3,2,0,1,0,2,5,47,8,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.5,7.0,1.048741666666667,1.5172333333333332,-0.649,1.895
13223,0,0,0,1,0,0,0,3,2,0,1,0,2,5,47,7,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.7,11.0,0.1358083333333333,0.7360666666666665,-1.117,2.524
13224,0,0,1,0,0,0,0,3,2,0,1,0,2,5,47,6,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.9,11.0,0.667425,1.6304666666666667,-0.852,2.67
13225,0,0,0,1,0,0,0,3,1,0,1,0,2,5,47,5,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,12.0,0.3863083333333333,1.1675,1.104,3.094
13226,1,0,0,0,0,0,0,2,1,0,1,0,2,5,47,4,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,11.0,0.6034083333333332,1.7709333333333332,-0.886,2.444
13227,0,0,0,1,0,0,0,2,0,0,1,0,2,5,47,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.4531083333333333,1.1144666666666665,-2.074,2.825
13228,0,0,0,1,0,0,0,1,0,0,1,0,2,5,47,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,13.0,1.1364166666666669,1.2363,-0.381,1.407
13229,0,0,0,1,0,0,0,0,0,0,1,0,2,5,47,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13230,0,0,0,1,0,0,0,0,0,0,0,1,1,5,46,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13231,0,0,1,0,0,0,0,1,2,0,0,0,1,5,45,5,0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.3,6.0,0.249925,1.1331,0.535,2.585
13232,0,0,1,0,0,0,0,1,2,0,0,0,1,5,45,4,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,12.0,0.8622583333333333,1.164633333333333,0.782,4.511
13233,0,0,0,1,0,0,0,0,2,0,0,0,1,5,45,3,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.0,6.0,1.0904916666666669,0.8106,0.686,2.947
13234,1,0,0,0,0,0,0,0,1,0,0,0,1,5,45,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.7,2.0,1.0570916666666668,1.4412666666666667,0.173,2.951
13235,0,0,0,1,0,0,0,0,0,0,0,0,1,5,45,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13236,0,0,0,1,0,0,0,3,2,0,0,0,0,5,44,6,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.2,12.0,1.1238916666666667,0.7074,0.569,4.761
13237,0,0,0,0,1,0,0,2,2,0,0,0,0,5,44,5,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.1,5.0,1.4718083333333332,0.6070666666666666,-0.219,2.766
13238,1,0,0,0,0,0,0,2,1,0,0,0,0,5,44,4,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.2,13.0,0.1775583333333333,1.246333333333333,-0.279,1.003
13239,0,0,1,0,0,0,0,1,1,0,0,0,0,5,44,3,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.2,5.0,1.0153416666666668,1.5430333333333333,-0.015,2.049
13240,0,0,0,1,0,0,0,1,0,0,0,0,0,5,44,2,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.4,12.0,0.88035,1.6405,1.218,2.911
13241,0,0,0,1,0,0,0,0,0,0,0,0,0,5,44,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13242,0,0,1,0,0,0,0,1,1,0,0,1,2,4,38,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.6,12.0,-1.164008333333333,-0.6528333333333332,1.33,4.303
13243,0,1,0,0,0,0,0,0,1,0,0,1,2,4,38,2,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.6,5.0,-0.9914416666666664,-0.6571333333333332,-0.178,2.744
13244,0,1,0,0,0,0,0,0,0,0,0,1,2,4,38,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13245,0,0,1,0,0,0,0,3,2,0,0,0,2,4,37,9,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.4,7.0,0.5574833333333332,1.4212,-0.415,1.803
13246,0,0,0,1,0,0,0,3,2,0,0,0,2,4,37,8,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,5.0,-0.192625,0.7819333333333331,-0.136,2.551
13247,0,0,1,0,0,0,0,3,2,0,0,0,2,4,37,7,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,6.0,0.5533083333333332,1.1116,0.672,2.978
13248,0,0,0,1,0,0,0,3,2,0,0,0,2,4,37,6,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,1.0,0.826075,1.06,-0.337,4.044
13249,0,0,0,1,0,0,0,2,2,0,0,0,2,4,37,5,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.5,13.0,0.1205,1.0399333333333332,-0.896,1.93
13250,0,0,1,0,0,0,0,2,1,0,0,0,2,4,37,4,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,13.0,0.8372083333333333,1.5373,-1.162,2.724
13251,0,0,0,1,0,0,0,2,0,0,0,0,2,4,37,3,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.4,8.0,1.5636583333333332,0.7661666666666666,-0.154,1.997
13252,1,0,0,0,0,0,0,1,0,0,0,0,2,4,37,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.3,2.0,0.8246833333333331,1.1001333333333332,0.164,3.694
13253,0,0,0,1,0,0,0,0,0,0,0,0,2,4,37,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13254,0,0,0,1,0,0,0,0,2,0,0,0,1,4,36,3,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.7,13.0,0.04535,0.8693666666666666,-0.845,2.066
13255,0,0,1,0,0,0,0,0,1,0,0,0,1,4,36,2,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,14.0,0.5644416666666666,1.4599,0.875,2.629
13256,0,0,0,1,0,0,0,0,0,0,0,0,1,4,36,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13257,0,0,0,1,0,0,0,2,0,0,0,0,0,4,35,3,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,12.0,0.5881,1.576,1.153,2.793
13258,0,0,0,1,0,0,0,1,0,0,0,0,0,4,35,2,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.3,13.0,0.18451666666666666,0.9166666666666666,-1.71,1.961
13259,0,0,1,0,0,0,0,0,0,0,0,0,0,4,35,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13260,0,0,0,1,0,0,0,1,0,0,0,1,2,3,28,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,14.0,-0.568375,-0.7230666666666665,0.542,1.545
13261,0,1,0,0,0,0,0,0,0,0,0,1,2,3,28,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13262,1,0,0,0,0,0,0,1,0,0,0,1,1,3,27,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,13.0,0.2596666666666666,0.9324333333333332,-1.184,1.625
13263,0,0,0,1,0,0,0,0,0,0,0,1,1,3,27,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13264,0,0,1,0,0,0,0,1,0,0,0,0,1,3,26,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.0,12.0,-0.9455166666666664,-0.8807333333333331,1.25,2.839
13265,0,1,0,0,0,0,0,0,0,0,0,0,1,3,26,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13266,0,0,1,0,0,0,0,2,2,0,0,0,0,3,25,6,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.8,11.0,-0.1133,1.0098333333333331,-0.984,2.618
13267,0,0,1,0,0,0,0,2,2,0,0,0,0,3,25,5,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.8,2.0,0.801025,1.2649666666666664,0.184,3.335
13268,0,0,0,1,0,0,0,2,1,0,0,0,0,3,25,4,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.6,12.0,1.452325,0.6773,1.346,2.78
13269,0,0,0,0,1,0,0,1,1,0,0,0,0,3,25,3,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,6.0,0.7453583333333333,1.3208666666666669,0.606,2.694
13270,0,0,0,1,0,0,0,1,0,0,0,0,0,3,25,2,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,13.0,0.968025,1.3094,-1.219,1.438
13271,0,0,0,1,0,0,0,0,0,0,0,0,0,3,25,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13272,0,0,0,1,0,0,0,0,2,0,1,1,2,2,20,4,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,5.0,0.84695,1.4011333333333331,-0.134,2.416
13273,0,0,0,1,0,0,0,0,2,0,1,1,2,2,20,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.6,13.0,0.031433333333333334,0.8966,-1.146,1.676
13274,0,0,1,0,0,0,0,0,1,0,1,1,2,2,20,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,76.2,13.0,-0.5906416666666666,-0.8305666666666666,-0.777,0.826
13275,0,1,0,0,0,0,0,0,0,0,1,1,2,2,20,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13276,0,0,0,1,0,0,0,1,0,0,0,1,2,2,19,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,7.0,0.5435666666666666,1.5057666666666667,-0.505,1.79
13277,0,0,0,1,0,0,0,0,0,0,0,1,2,2,19,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13278,0,0,0,1,0,0,0,1,0,0,0,1,1,2,18,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,12.0,0.7189166666666666,1.1976,0.841,3.226
13279,0,0,0,1,0,0,0,0,0,0,0,1,1,2,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13280,0,0,0,1,0,0,0,0,0,0,0,0,1,2,17,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13281,0,0,1,0,0,0,0,0,2,0,0,0,0,2,16,3,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.6,6.0,-0.8286166666666666,-0.7202,0.307,2.906
13282,0,1,0,0,0,0,0,0,1,0,0,0,0,2,16,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,8.0,0.81355,1.5072,0.169,1.826
13283,0,0,0,1,0,0,0,0,0,0,0,0,0,2,16,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13284,0,0,0,1,0,0,0,1,1,0,0,0,2,1,11,3,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.5,3.0,0.575575,1.6261666666666668,0.391,2.941
13285,0,0,0,1,0,0,0,1,0,0,0,0,2,1,11,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,12.0,0.6646416666666666,1.5444666666666669,0.902,2.956
13286,0,0,0,1,0,0,0,0,0,0,0,0,2,1,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13287,0,1,0,0,0,0,0,0,2,0,0,0,1,1,10,3,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.6,13.0,0.2346166666666666,1.1230666666666664,-0.895,2.251
13288,0,0,0,1,0,0,0,0,1,0,0,0,1,1,10,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.5,7.0,1.1419833333333331,1.3767666666666667,-0.807,1.823
13289,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13290,0,0,0,1,0,0,0,0,1,0,0,0,0,1,9,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,7.0,0.851125,1.7336666666666667,-0.451,1.728
13291,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0,0,0,1,0,0,0,0,2,0,0,1,2,5,50,3,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.1,7.0,1.0111666666666668,0.8493,-0.327,1.837
13293,1,0,0,0,0,0,0,0,1,0,0,1,2,5,50,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.5,6.0,1.0891,1.1345333333333332,0.77,1.977
13294,0,0,0,1,0,0,0,0,0,0,0,1,2,5,50,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13295,0,0,0,1,0,0,0,0,1,0,0,1,1,5,49,2,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.6,6.0,-0.643525,-0.6901,0.315,2.723
13296,0,1,0,0,0,0,0,0,0,0,0,1,1,5,49,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13297,0,0,1,0,0,1,0,1,0,0,0,0,1,5,48,2,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.6,13.0,0.49625,1.7107333333333332,-0.66,1.244
13298,0,0,0,1,0,1,0,0,0,0,0,0,1,5,48,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13299,1,0,0,0,0,0,0,1,2,0,0,0,0,5,47,5,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.0,13.0,0.133025,0.9023333333333332,-1.036,2.093
13300,0,0,1,0,0,0,0,1,2,0,0,0,0,5,47,4,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,90.0,5.0,0.9694166666666668,0.8665,0.177,2.279
13301,0,0,0,0,1,0,0,1,1,0,0,0,0,5,47,3,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.3,13.0,-0.9427333333333332,-0.0666,-1.441,1.715
13302,0,1,0,0,0,0,0,0,1,0,0,0,0,5,47,2,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.4,12.0,1.2491416666666668,1.2019,0.545,3.759
13303,0,0,0,1,0,0,0,0,0,0,0,0,0,5,47,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0,0,1,0,0,1,0,1,0,1,0,1,2,4,40,2,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.9,13.0,-0.9316,-0.3833666666666665,-1.163,1.602
13305,0,1,0,0,0,1,0,0,0,1,0,1,2,4,40,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13306,0,0,1,0,0,0,0,1,2,1,1,1,2,4,39,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,91.4,13.0,-0.1620083333333333,1.4427,-1.493,1.999
13307,0,0,1,0,0,0,0,1,1,1,1,1,2,4,39,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,9.0,0.7996333333333331,1.4885666666666668,0.436,1.351
13308,0,0,0,1,0,0,0,0,1,1,1,1,2,4,39,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.5,7.0,-0.3109166666666666,1.2305666666666664,-0.712,1.907
13309,0,0,1,0,0,0,0,0,0,1,1,1,2,4,39,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13310,0,0,0,1,0,0,0,3,2,1,1,1,1,4,38,7,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.3,2.0,0.4879,1.8039,0.273,2.783
13311,0,0,0,1,0,0,0,3,2,1,1,1,1,4,38,6,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,75.3,13.0,-0.5001833333333332,-0.1956,-1.761,0.014
13312,0,1,0,0,0,0,0,2,2,1,1,1,1,4,38,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.6,1.0,0.03978333333333332,1.2993666666666668,-0.597,2.702
13313,0,0,1,0,0,0,0,2,1,1,1,1,1,4,38,4,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.6,12.0,1.0557,0.9037666666666666,0.826,3.692
13314,1,0,0,0,0,0,0,1,1,1,1,1,1,4,38,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.2,11.0,-0.12721666666666664,1.3438,-0.238,3.709
13315,0,0,1,0,0,0,0,1,0,1,1,1,1,4,38,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,13.0,0.8372083333333333,1.9945333333333333,-2.22,1.597
13316,0,0,0,1,0,0,0,0,0,1,1,1,1,4,38,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13317,0,0,0,1,0,1,0,1,0,0,1,1,1,4,37,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.2,13.0,0.6187166666666666,2.206666666666667,-0.919,1.298
13318,0,0,0,1,0,1,0,0,0,0,1,1,1,4,37,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13319,0,0,0,1,0,0,0,1,1,0,1,1,0,4,36,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,92.3,13.0,-0.035366666666666664,1.5272666666666668,-1.208,1.758
13320,0,0,1,0,0,0,0,0,1,0,1,1,0,4,36,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.6,9.0,1.2254833333333333,1.1173333333333333,0.671,2.086
13321,0,0,0,1,0,0,0,0,0,0,1,1,0,4,36,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13322,0,0,0,1,0,0,0,3,2,0,1,0,0,4,35,8,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.9,12.0,-0.2663833333333333,1.4713666666666667,1.288,2.929
13323,0,0,1,0,0,0,0,2,2,0,1,0,0,4,35,7,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,11.0,0.558875,1.6806333333333332,-0.554,4.193
13324,0,0,0,1,0,0,0,1,2,0,1,0,0,4,35,6,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.6,13.0,-0.1202583333333333,1.4642,-1.298,1.462
13325,0,0,1,0,0,0,0,1,2,0,1,0,0,4,35,5,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.1,13.0,-0.7659916666666666,-0.4722333333333332,-2.303,0.203
13326,0,1,0,0,0,0,0,0,2,0,1,0,0,4,35,4,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.8,8.0,-0.8481,-0.4206333333333333,-0.054,1.696
13327,0,1,0,0,0,0,0,0,2,0,1,0,0,4,35,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.7,7.0,0.1232833333333333,1.1087333333333331,-0.677,1.772
13328,0,0,1,0,0,0,0,0,1,0,1,0,0,4,35,2,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.8,11.0,0.567225,1.7809666666666668,-1.07,3.109
13329,0,0,0,1,0,0,0,0,0,0,1,0,0,4,35,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13330,0,0,0,1,0,0,0,3,2,0,0,0,0,4,34,8,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.0,8.0,-0.04510833333333333,1.2176666666666665,-0.181,1.78
13331,0,0,1,0,0,0,0,3,2,0,0,0,0,4,34,7,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87.7,12.0,-0.37771666666666653,1.1503,1.75,2.938
13332,0,0,1,0,0,0,0,2,2,0,0,0,0,4,34,6,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.5,1.0,-0.9970083333333332,-0.359,-0.729,3.334
13333,0,1,0,0,0,0,0,1,2,0,0,0,0,4,34,5,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.1,13.0,-0.434775,1.0041,-0.925,1.962
13334,0,0,1,0,0,0,0,1,2,0,0,0,0,4,34,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,12.0,0.4906833333333332,1.8841666666666668,2.157,3.937
13335,0,0,0,1,0,0,0,0,2,0,0,0,0,4,34,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.7,13.0,-0.2830833333333333,1.1345333333333332,-0.6,1.348
