,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
14362,0,0,0,0,1,0,1,1,0,0,0,1,0,6,47,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.9,12.0,-1.0749416666666665,1.4828333333333332,1.034,3.279
14363,0,0,0,1,0,0,1,0,0,0,0,1,0,6,47,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14364,1,0,0,0,0,1,1,3,2,0,0,0,0,6,46,7,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.4,9.0,-0.02840833333333333,0.3075,0.597,2.018
14365,0,0,0,0,1,1,1,2,2,0,0,0,0,6,46,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.0,8.0,-1.2266333333333332,1.2950666666666668,-0.051,1.879
14366,0,0,0,1,0,1,1,2,2,0,0,0,0,6,46,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.1,11.0,-0.99005,0.8478666666666665,-0.924,2.964
14367,0,0,0,1,0,1,1,2,1,0,0,0,0,6,46,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.3,11.0,0.2721916666666666,0.0925,-2.144,3.159
14368,0,1,0,0,0,1,1,1,1,0,0,0,0,6,46,3,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.3,11.0,-1.3157,0.4465333333333333,-0.88,2.619
14369,1,0,0,0,0,1,1,1,0,0,0,0,0,6,46,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14370,0,0,0,0,1,0,1,2,2,0,1,0,2,5,40,8,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,86.6,14.0,0.3278583333333333,-0.08093333333333333,0.781,0.639
14371,0,0,0,0,1,0,1,1,2,0,1,0,2,5,40,7,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.6,5.0,-1.49105,1.7752333333333332,0.19,2.646
14372,0,0,0,1,0,0,1,1,2,0,1,0,2,5,40,6,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88.4,7.0,-1.6552666666666669,0.7962666666666666,-0.824,1.814
14373,1,0,0,0,0,0,1,1,2,0,1,0,2,5,40,5,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,99.4,2.0,-1.1918416666666665,1.5057666666666667,0.198,2.941
14374,0,0,0,1,0,0,1,1,2,0,1,0,2,5,40,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.4,14.0,-0.3471,0.5784,1.1,0.575
14375,0,0,0,0,1,0,1,0,2,0,1,0,2,5,40,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,89.4,9.0,-0.142525,0.4952666666666666,0.368,1.601
14376,0,0,0,0,1,0,1,0,1,0,1,0,2,5,40,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.6,5.0,-1.2043666666666664,1.4541666666666668,-0.2,2.591
14377,0,0,0,1,0,0,1,0,0,0,1,0,2,5,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14378,0,0,0,1,0,0,1,0,0,0,1,0,1,5,39,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14379,0,0,0,1,0,0,1,1,2,0,0,0,1,5,38,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,99.0,14.0,-1.5314083333333333,1.3079666666666667,0.87,1.996
14380,0,0,0,1,0,0,1,0,2,0,0,0,1,5,38,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.3,5.0,-1.4256416666666667,1.6462333333333332,0.109,2.724
14381,0,0,0,1,0,0,1,0,2,0,0,0,1,5,38,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,13.0,-1.677533333333333,0.6013333333333332,-1.256,1.776
14382,1,0,0,0,0,0,1,0,1,0,0,0,1,5,38,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.9,7.0,-0.3150916666666666,0.5827,-0.468,2.082
14383,0,0,0,0,1,0,1,0,0,0,0,0,1,5,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14384,1,0,0,0,0,1,1,0,2,0,0,0,0,5,37,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.4,11.0,-1.305958333333333,0.7303333333333332,-1.14,2.896
14385,1,0,0,0,0,1,1,0,1,0,0,0,0,5,37,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.1,11.0,-1.201583333333333,1.705,-1.033,3.265
14386,0,0,0,1,0,1,1,0,0,0,0,0,0,5,37,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14387,0,0,0,1,0,0,1,0,2,0,0,0,2,4,31,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,88.8,14.0,0.0203,0.8421333333333331,1.409,2.535
14388,0,0,0,0,1,0,1,0,1,0,0,0,2,4,31,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.9,4.0,0.19704166666666664,0.6070666666666666,-0.653,2.387
14389,0,0,0,0,1,0,1,0,0,0,0,0,2,4,31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14390,0,0,0,0,1,0,1,1,2,0,0,0,1,4,30,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88.7,14.0,-0.06459166666666666,0.6257,1.436,0.325
14391,0,0,0,0,1,0,1,0,2,0,0,0,1,4,30,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.0,9.0,-1.3226583333333333,1.4957333333333331,0.467,1.847
14392,0,0,0,1,0,0,1,0,1,0,0,0,1,4,30,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.1,14.0,0.2360083333333333,0.7704666666666666,1.681,1.834
14393,0,0,0,0,1,0,1,0,0,0,0,0,1,4,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14394,1,0,0,0,0,1,1,1,0,0,0,0,0,4,29,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.1,13.0,-1.0485,0.8464333333333331,-1.206,2.125
14395,0,0,0,1,0,1,1,0,0,0,0,0,0,4,29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14396,0,0,0,1,0,0,1,1,1,0,1,0,2,3,20,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.8,6.0,-1.4256416666666667,1.1918666666666664,0.468,2.69
14397,0,0,0,1,0,0,1,1,0,0,1,0,2,3,20,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.6,13.0,-0.3958083333333333,0.19426666666666664,-0.8,0.966
14398,0,0,0,0,1,0,1,0,0,0,0,1,2,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14399,0,0,0,1,0,1,1,3,2,0,0,0,2,3,19,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.1,13.0,-1.351883333333333,1.232,-1.595,1.846
14400,0,0,0,1,0,1,1,2,2,0,0,0,2,3,19,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.1,11.0,-1.1013833333333332,1.1832666666666665,-2.324,2.515
14401,0,0,0,1,0,1,1,1,2,0,0,0,2,3,19,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.9,13.0,-1.7610333333333332,0.544,-1.288,2.071
14402,1,0,0,0,0,1,1,1,1,0,0,0,2,3,19,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83.0,14.0,0.400225,0.3892,1.382,1.019
14403,0,0,0,0,1,1,1,0,1,0,0,0,2,3,19,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.2,5.0,-1.5522833333333332,1.4527333333333332,-0.154,2.32
14404,0,0,0,1,0,1,1,0,0,0,0,0,2,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14405,0,0,0,1,0,0,1,0,0,0,0,0,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14406,0,0,0,0,1,0,1,1,0,0,0,0,0,3,17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.2,14.0,0.4698083333333332,0.893733333333333,1.047,1.61
14407,0,0,0,0,1,0,1,0,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14408,0,0,0,1,0,0,1,2,2,0,0,0,2,2,12,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,14.0,-1.378325,0.888,0.574,1.132
14409,0,0,0,1,0,0,1,1,1,0,0,0,2,2,12,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.7,4.0,0.041175,0.09966666666666664,-0.333,2.521
14410,0,0,0,0,1,0,1,1,0,0,0,0,2,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14411,0,0,0,1,0,1,1,2,2,0,0,0,1,2,11,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.5,11.0,-0.8035666666666667,1.0987,-0.909,2.94
14412,0,0,0,1,0,1,1,2,1,0,0,0,1,2,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.8,11.0,-1.5133166666666669,-0.1139,-1.749,2.917
14413,1,0,0,0,0,1,1,1,1,0,0,0,1,2,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.2,11.0,-1.329616666666667,1.7451333333333332,-1.112,2.65
14414,0,0,0,1,0,1,1,1,0,0,0,0,1,2,11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.3,1.0,-1.1264333333333332,1.7107333333333332,-0.813,3.516
14415,0,0,0,1,0,1,1,0,0,0,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14416,0,0,0,0,1,0,1,0,2,0,0,0,0,2,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.8,13.0,-1.184883333333333,-0.08953333333333333,-0.552,1.447
14417,1,0,0,0,0,0,1,0,1,0,0,0,0,2,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.6,5.0,-1.4131166666666668,1.3509666666666669,0.096,2.862
14418,0,0,0,1,0,0,1,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14419,0,0,0,1,0,0,1,1,2,0,0,1,2,1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.6,9.0,-1.0318,1.1574666666666664,0.626,1.811
14420,0,0,0,1,0,0,1,1,1,0,0,1,2,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.1,14.0,-1.4673916666666669,0.8966,0.818,1.349
14421,1,0,0,0,0,0,1,0,1,0,0,1,2,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.9,8.0,-1.299,1.203333333333333,-0.136,1.906
14422,0,0,0,1,0,0,1,0,0,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14423,0,0,0,1,0,1,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14424,0,0,0,1,0,0,1,1,2,0,0,1,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88.0,8.0,0.08431666666666665,0.09106666666666666,0.189,2.157
14425,0,0,0,0,1,0,1,1,2,0,0,1,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.0,14.0,-0.050675,0.3519333333333333,0.695,1.358
14426,0,0,0,0,1,0,1,1,1,0,0,1,0,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.7,13.0,-0.1536583333333333,0.6128,-0.858,2.202
14427,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.1,5.0,-1.132,1.5860333333333332,0.176,2.348
14428,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14429,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14430,0,0,0,0,1,0,1,1,2,0,0,1,2,7,52,4,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,14.0,-1.1347833333333333,1.0284666666666664,1.01,1.66
14431,0,0,0,1,0,0,1,0,2,0,0,1,2,7,52,3,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.3,5.0,-1.044325,1.017,0.24,2.593
14432,0,0,0,1,0,0,1,0,1,0,0,1,2,7,52,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.2,12.0,-0.7673833333333331,1.0643,0.868,2.758
14433,0,0,0,1,0,0,1,0,0,0,0,1,2,7,52,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14434,0,0,0,1,0,1,1,0,0,0,0,1,1,7,51,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14435,0,0,0,0,1,0,1,1,1,0,0,1,0,7,50,3,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.0,9.0,0.049525,0.3533666666666666,0.36,2.13
14436,0,0,0,0,1,0,1,1,0,0,0,1,0,7,50,2,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,13.0,0.2374,0.19713333333333327,-0.137,1.416
14437,0,0,0,0,1,0,1,0,0,0,0,1,0,7,50,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14438,0,0,0,1,0,0,1,3,1,0,0,0,0,7,49,5,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.3,4.0,-1.155658333333333,1.1159,-0.366,2.829
14439,0,0,0,1,0,0,1,3,0,0,0,0,0,7,49,4,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.4,11.0,-1.3964166666666669,1.0227333333333333,-1.379,3.543
14440,0,0,0,1,0,0,1,2,0,0,0,0,0,7,49,3,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.6,11.0,-0.9218583333333332,0.9281333333333333,-1.051,2.811
14441,0,0,0,1,0,0,1,1,0,0,0,0,0,7,49,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,11.0,-1.24055,0.8536,-0.92,3.597
14442,0,0,0,1,0,0,1,0,0,0,0,0,0,7,49,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14443,0,0,0,1,0,1,1,1,2,0,0,0,2,6,42,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.5,14.0,-0.067375,-0.5654,0.468,0.885
14444,0,1,0,0,0,1,1,0,2,0,0,0,2,6,42,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.1,1.0,-1.118083333333333,1.1474333333333333,-0.644,3.268
14445,0,0,0,1,0,1,1,0,2,0,0,0,2,6,42,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.4,13.0,-1.5564583333333333,1.146,-0.83,1.98
14446,0,0,0,1,0,1,1,0,1,0,0,0,2,6,42,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.8,4.0,-0.16061666666666666,-0.0451,-0.596,2.371
14447,0,1,0,0,0,1,1,0,0,0,0,0,2,6,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14448,0,0,0,1,0,0,1,0,2,0,0,0,1,6,41,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87.1,14.0,-0.042325,0.3806,1.918,1.608
14449,0,0,0,0,1,0,1,0,2,0,0,0,1,6,41,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.5,13.0,-1.3560583333333331,0.876533333333333,-0.871,1.586
14450,0,0,0,1,0,0,1,0,2,0,0,0,1,6,41,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.2,5.0,0.09823333333333333,-0.0494,-0.007,2.276
14451,0,0,0,0,1,0,1,0,0,0,0,0,1,6,41,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14452,0,0,0,0,1,1,1,1,2,0,0,0,0,6,40,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.5,8.0,-1.4256416666666667,0.7246,-0.09,1.736
14453,0,0,0,1,0,1,1,1,2,0,0,0,0,6,40,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.5,6.0,-1.186275,0.8966,0.43,2.376
14454,0,0,0,1,0,1,1,1,1,0,0,0,0,6,40,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.9,11.0,-1.5467166666666667,0.0022,-2.045,3.524
14455,1,0,0,0,0,1,1,0,0,0,0,0,0,6,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14456,0,0,0,1,0,0,1,1,2,0,0,0,2,5,35,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.1,5.0,-1.0874666666666664,0.7704666666666666,0.179,2.663
14457,0,0,0,1,0,0,1,1,2,0,0,0,2,5,35,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88.4,6.0,-0.0298,0.19283333333333327,0.396,2.374
14458,0,0,0,0,1,0,1,1,1,0,0,0,2,5,35,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,6.0,-0.8049583333333333,1.1933,0.735,2.811
14459,0,0,0,1,0,0,1,1,0,0,0,0,2,5,35,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.7,1.0,-0.9302083333333332,0.4924,-0.73,3.363
14460,0,0,0,1,0,0,1,0,0,0,0,0,2,5,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14461,0,0,0,1,0,0,1,1,2,0,0,0,1,5,34,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.9,14.0,0.1274583333333333,0.2774,0.486,0.883
14462,0,0,0,0,1,0,1,0,2,0,0,0,1,5,34,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.6,5.0,-1.1083416666666663,0.7919666666666666,-0.02,2.376
14463,0,0,0,1,0,0,1,0,1,0,0,0,1,5,34,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.1,7.0,-0.02005833333333333,-0.0064,-0.647,1.679
14464,0,0,0,0,1,0,1,0,0,0,0,0,1,5,34,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14465,0,0,0,1,0,0,1,2,2,0,0,0,0,5,33,8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.6,14.0,-1.723458333333333,0.14266666666666666,0.657,1.127
14466,1,0,0,0,0,0,1,2,2,0,0,0,0,5,33,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,87.6,9.0,0.20121666666666665,0.07673333333333332,0.337,1.531
14467,0,0,0,0,1,0,1,2,2,0,0,0,0,5,33,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.6,13.0,-1.5161,0.22006666666666666,-1.52,2.011
14468,1,0,0,0,0,0,1,1,2,0,0,0,0,5,33,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14469,1,0,0,0,0,1,1,2,2,0,0,0,2,4,29,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.7,11.0,-1.4339916666666668,1.0700333333333332,-1.122,2.784
14470,0,0,0,1,0,1,1,2,2,0,0,0,2,4,29,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.2,14.0,-0.2914333333333333,0.056666666666666664,0.568,0.318
14471,0,0,0,0,1,1,1,1,2,0,0,0,2,4,29,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.5,9.0,-1.061025,0.6242666666666666,0.388,1.726
14472,0,0,0,1,0,1,1,1,1,0,0,0,2,4,29,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.9,13.0,-1.4548666666666668,0.2516,-0.862,1.656
14473,1,0,0,0,0,1,1,1,0,0,0,0,2,4,29,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.2,9.0,-1.0888583333333333,1.4312333333333331,0.582,1.624
14474,0,0,0,1,0,1,1,0,0,0,0,0,2,4,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14475,1,0,0,0,0,0,1,1,2,0,0,0,1,4,28,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,89.3,14.0,-0.40694166666666653,0.4608666666666666,1.084,0.919
14476,0,0,0,0,1,0,1,0,2,0,0,0,1,4,28,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.0,2.0,-1.5091416666666668,1.4326666666666668,0.254,2.969
14477,0,0,0,1,0,0,1,0,1,0,0,0,1,4,28,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.8,6.0,0.027258333333333332,0.63,0.424,2.642
14478,0,0,0,0,1,0,1,0,0,0,0,0,1,4,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14479,0,0,0,0,1,0,1,1,2,0,0,0,0,4,27,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.9,14.0,-0.142525,0.415,1.109,1.308
14480,0,0,0,0,1,0,1,1,1,0,0,0,0,4,27,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.4,14.0,-0.4695666666666666,0.3763,0.462,1.175
14481,0,0,0,0,1,0,1,1,0,0,0,0,0,4,27,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.8,3.0,-0.9928333333333332,0.9496333333333332,0.306,3.494
14482,0,0,0,1,0,0,1,0,0,0,0,0,0,4,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14483,1,0,0,0,0,1,1,2,2,0,0,0,2,3,21,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.8,11.0,-1.2850833333333331,0.7962666666666666,-1.432,4.451
14484,0,0,0,1,0,1,1,1,2,0,0,0,2,3,21,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.6,9.0,-0.9510833333333332,0.7117,0.313,1.786
14485,0,0,0,1,0,1,1,1,2,0,0,0,2,3,21,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88.6,13.0,-1.3101333333333331,-0.1827,-1.662,2.424
14486,1,0,0,0,0,1,1,1,2,0,0,0,2,3,21,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.6,13.0,-1.176533333333333,0.07243333333333332,-2.022,2.12
14487,1,0,0,0,0,1,1,0,2,0,0,0,2,3,21,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.2,4.0,-1.2795166666666669,0.9697,-0.311,2.595
14488,0,0,0,1,0,1,1,0,2,0,0,0,2,3,21,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,83.4,14.0,0.2151333333333333,-0.2701333333333333,0.271,1.228
14489,0,0,0,0,1,1,1,0,1,0,0,0,2,3,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14490,0,0,0,1,0,0,1,2,2,0,0,0,1,3,20,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.4,14.0,-1.4061583333333332,0.9123666666666665,1.182,1.222
14491,0,0,0,1,0,0,1,1,2,0,0,0,1,3,20,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.2,9.0,-0.484875,0.06813333333333332,0.387,2.084
14492,0,0,0,0,1,0,1,1,0,0,0,0,1,3,20,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-1.3825,0.9711333333333332,-1.093,3.443
14493,0,0,0,1,0,0,1,0,0,0,0,0,1,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
14494,1,0,0,0,0,1,1,1,2,0,0,0,0,3,19,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.0,11.0,-1.344925,1.2363,-3.12,3.73
14495,0,0,0,1,0,1,1,0,2,0,0,0,0,3,19,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.2,5.0,-1.319875,0.8708,-0.264,2.062
14496,0,0,0,1,0,1,1,0,1,0,0,0,0,3,19,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.8,1.0,-1.30735,1.1245,-0.325,2.434
14497,0,0,0,1,0,1,1,0,0,0,0,0,0,3,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
